Num_Radial_layers, Num_spectr
            1561               1
ICB_id, CMB_id
             537            1561
Number_of_field, Number_of_components
               6               8
    1    1    3    1    1    1
t_step    time    Radius_ID    Radius    Degree    Order    temperature    composition    grad_temp_pol    grad_temp_tor    grad_temp_pol_dr    thermal_diffusion    heat_source    composition_source    
               1   5.000000000000000E-005             384   4.843756039602135E-001               0               0   1.191848109764150E+000   1.000000000000000E+000  -6.030093581442344E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734690928E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             385   4.850736890592962E-001               0               0   1.190052629075366E+000   1.000000000000000E+000  -6.056202998220862E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734675604E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             386   4.857549596216010E-001               0               0   1.188297902395357E+000   1.000000000000000E+000  -6.081756086388724E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734692116E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             387   4.864362301839058E-001               0               0   1.186540712986969E+000   1.000000000000000E+000  -6.107380951508118E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734669228E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             388   4.871175007462105E-001               0               0   1.184781060850203E+000   1.000000000000000E+000  -6.133077694245819E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734639073E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             389   4.877987713085153E-001               0               0   1.183018945985058E+000   1.000000000000000E+000  -6.158846415269762E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734750292E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             390   4.884631247372015E-001               0               0   1.181298215741561E+000   1.000000000000000E+000  -6.184044669711352E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734676448E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             391   4.891274781658878E-001               0               0   1.179575143558792E+000   1.000000000000000E+000  -6.209311561210838E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734699589E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             392   4.897918315945740E-001               0               0   1.177849729436751E+000   1.000000000000000E+000  -6.234647183121843E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734689715E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             393   4.904561850232602E-001               0               0   1.176121973375438E+000   1.000000000000000E+000  -6.260051628796877E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734798558E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             394   4.911035212691450E-001               0               0   1.174436220461156E+000   1.000000000000000E+000  -6.284871639426756E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734661480E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             395   4.917508575150299E-001               0               0   1.172748244046958E+000   1.000000000000000E+000  -6.309757168174426E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734691166E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             396   4.923981937609148E-001               0               0   1.171058044132841E+000   1.000000000000000E+000  -6.334708301402144E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734728313E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             397   4.930455300067996E-001               0               0   1.169365620718807E+000   1.000000000000000E+000  -6.359725125470351E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734752179E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             398   4.936757515834257E-001               0               0   1.167715806526345E+000   1.000000000000000E+000  -6.384143730406494E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734678646E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             399   4.943059731600516E-001               0               0   1.166063884852225E+000   1.000000000000000E+000  -6.408624760098257E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734694000E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             400   4.949361947366777E-001               0               0   1.164409855696446E+000   1.000000000000000E+000  -6.433168294235828E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734661983E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             401   4.955664163133038E-001               0               0   1.162753719059008E+000   1.000000000000000E+000  -6.457774412510204E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734720167E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             402   4.961794283116197E-001               0               0   1.161140784910753E+000   1.000000000000000E+000  -6.481768726653576E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734716641E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             403   4.967924403099355E-001               0               0   1.159525856808118E+000   1.000000000000000E+000  -6.505822402345536E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734700115E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             404   4.974054523082515E-001               0               0   1.157908934751102E+000   1.000000000000000E+000  -6.529935512924435E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734714070E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             405   4.980184643065674E-001               0               0   1.156290018739707E+000   1.000000000000000E+000  -6.554108131730957E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734718118E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             406   4.986141744092210E-001               0               0   1.154714885329560E+000   1.000000000000000E+000  -6.577655575038668E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734732911E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             407   4.992098845118746E-001               0               0   1.153137868932947E+000   1.000000000000000E+000  -6.601259351371099E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734735615E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             408   4.998055946145282E-001               0               0   1.151558969549866E+000   1.000000000000000E+000  -6.624919528030828E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734623972E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             409   5.004013047171818E-001               0               0   1.149978187180319E+000   1.000000000000000E+000  -6.648636172320734E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734690044E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             410   5.009796232124230E-001               0               0   1.148441754027617E+000   1.000000000000000E+000  -6.671714497728826E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734732178E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             411   5.015579417076641E-001               0               0   1.146903546230154E+000   1.000000000000000E+000  -6.694846166789600E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734791739E+001   1.857142857142857E+000   0.000000000000000E+000
               1   5.000000000000000E-005             412   5.021362602029051E-001               0               0   1.145363563787929E+000   1.000000000000000E+000  -6.718031241080624E-001   0.000000000000000E+000   0.000000000000000E+000  -1.591836734657054E+001   1.857142857142857E+000   0.000000000000000E+000
